workflow_row_id,stdi_vs_original,theme_drift_vs_original,subtopic_drift_vs_original,entity_drift_vs_original,relation_drift_vs_original,contradiction_drift_vs_original,vad_drift_vs_original,content_drift_vs_original,valence_drift_vs_original,arousal_drift_vs_original,dominance_drift_vs_original,subtopic_count_delta,entity_count_delta,relation_count_delta,word_count_ratio,verification_status
578eaf3a3fd7944f28a12ebcdaa3a1263d3346cc8e59569885d121b60e7e3f26,0.900519,1.0,0.9,0.6,1.0,0.0,0.025966,0.9,0.009486,0.05081,0.017602,1,0,1,0.9940298507462687,unverified_generated
43dd39c3cc3907317cecfad8e3ecf8ec697576f92730af0a1e83b2e913cce5dd,0.966867,1.0,1.0,0.833333,1.0,0.0,0.0301,0.966667,0.024514,0.059398,0.006389,0,0,0,0.9247311827956989,unverified_generated
87e363d06ceeb151f058f5fe1f6a6af0100f8888b75083ad4fc5fd375e25065f,0.785219,1.0,1.0,0.142857,0.888889,0.0,0.025302,0.784127,0.05167,0.020775,0.003462,-1,-1,0,1.0526315789473684,unverified_generated
9333d1e77a7b5b192fb1ea0f94957cd0cfe4a0cb05c6de82020f58b90a4fd0c7,0.889198,1.0,1.0,0.444444,1.0,0.0,0.013889,0.888889,0.016782,0.024654,0.00023,0,2,0,0.6605504587155964,unverified_generated
e59377e250e56092ccfd8a81aafd86dc0590d1a9e6f22769735a2d00e7b3943b,0.912358,1.0,1.0,0.555556,1.0,0.0,0.070124,0.911111,0.120279,0.076925,0.013167,-2,-3,-1,0.793010752688172,unverified_generated
dd724e26d68a150adac0012b4422b487115b7fdf3499cb47febd5772b4d7b8cb,0.980121,1.0,1.0,0.9,1.0,0.0,0.030255,0.98,0.025165,0.061209,0.004392,1,-1,0,0.9548872180451128,unverified_generated
5c951d86d3d328625e136737253ec48ff0b66409ae4b59772a3cb3a8187aafd1,0.821545,1.0,1.0,0.1,1.0,0.0,0.042928,0.82,0.038466,0.066582,0.023737,0,-1,-1,0.8985801217038539,unverified_generated
416bd42d9722f59f66c7a7be10a7f13b75fbcea5c04543f5e0d807f4d385cacd,0.949384,1.0,1.0,0.7,1.0,0.75,0.037667,0.94,0.037953,0.06124,0.013808,0,1,0,1.0019455252918288,unverified_generated
df6b573dc557f4e8d9b2b67b5120510e4ecc95e83a917d9e6ff565e614465c44,0.878651,1.0,0.857143,0.5,1.0,0.25,0.032484,0.871429,0.009511,0.072536,0.015405,0,1,1,0.6796407185628742,unverified_generated
6fd5bb82ca0f648dcfa59fffbd0a9098d02274d328b7f8c6df674e1c24fabc46,0.859149,1.0,0.666667,0.625,1.0,0.0,0.028795,0.858333,0.024428,0.033455,0.028503,0,-1,0,0.7175141242937854,unverified_generated
c85f37ebcc7cdd93c61aede6627a5db63d5ac5f242ddfb0f149abc7e587fb6d5,0.872841,1.0,0.857143,0.5,1.0,0.0,0.054946,0.871429,0.066556,0.082512,0.01577,0,3,1,0.9817232375979112,unverified_generated
c17815f2637ad185b71d32f3cc2dd9edb522f872659ddf167031dbd01de09e7a,0.814652,1.0,0.888889,0.363636,0.857143,0.5,0.016829,0.793362,0.018001,0.03024,0.002246,0,-2,0,0.743859649122807,unverified_generated
e8f09b24d9fd1ec89b20b00236d91eb5b1d8a0b14e0056df9eb94feb553b22af,0.794701,1.0,0.666667,0.3,1.0,0.0,0.033085,0.793333,0.027274,0.061053,0.010928,0,3,1,0.9488054607508533,unverified_generated
d5f107e6e2a3abfa9037659d8941e8134f6b114e9b0de3ead3c466ea60cb8c89,0.977827,1.0,1.0,0.888889,1.0,0.0,0.011114,0.977778,0.005185,0.015559,0.012597,-1,-2,0,0.5660377358490566,unverified_generated
c44560d241e8983ea28e835044154523eab6d328fa14c3fce0074d8dfe9cc013,0.873484,1.0,1.0,0.25,1.0,0.75,0.038582,0.85,0.009733,0.091964,0.01405,1,1,2,1.024390243902439,unverified_generated
f8cb66e8129f42f4a77a728ac0275e4899ddfaf819a5c85d56a9d4d5dcbf0df7,0.801595,1.0,1.0,0.0,1.0,0.0,0.039867,0.8,0.059806,0.045051,0.014743,-1,0,1,0.5240641711229946,unverified_generated
fdab71e2ade540cb1af7dd316f603ebed5fa235350b8bc42287446d2149f57c1,0.848261,1.0,1.0,0.571429,0.833333,0.0,0.021048,0.847619,0.005693,0.022733,0.034719,-1,0,-1,0.48615384615384616,unverified_generated
7cccfa1886d4a6ffa496419ef2369ac8b884ebed6b68ec5573fa1a73a91e6225,0.905563,1.0,0.9,0.625,1.0,0.0,0.029634,0.905,0.028516,0.055937,0.00445,1,-1,0,0.8874172185430463,unverified_generated
c37d5d33e986b80213f2650f011334acca3ec304682b00c88a831874713efcb9,0.834558,1.0,0.833333,0.333333,1.0,0.0,0.036735,0.833333,0.038143,0.068612,0.003449,-1,-2,-1,0.9375,unverified_generated
a3db4763b3be158e50f119951c30c752d98fee7511e78d2f73c23db81d087437,0.69645,1.0,0.714286,0.333333,0.714286,0.0,0.019882,0.695238,0.028353,0.014287,0.017006,1,0,1,0.6755162241887905,unverified_generated
9bac8933a148c74eac3f05d780546493228b7f8527ab629b584e90490cea3233,0.921027,1.0,0.875,0.727273,1.0,0.0,0.03597,0.920455,0.056365,0.051337,0.000208,1,4,1,1.2148148148148148,unverified_generated
4778f5fac516b223d142145f0cd46d1853ced166505ea75e2a62648b3b67694f,0.860529,1.0,0.75,0.545455,1.0,0.0,0.051029,0.859091,0.040251,0.069743,0.043093,0,2,0,0.7328990228013029,unverified_generated
7c9d7c9dfb414d3c771319c35b1f694f73126a5a9c2ebc0416714255216d1168,0.886979,1.0,1.0,0.428571,1.0,0.0,0.055321,0.885714,0.056567,0.063182,0.046213,0,-1,0,0.650887573964497,unverified_generated
cac9300d3d3026ddbd00e2ff53eacb4bc2eaa902cade1c08a33cec5e38f951a6,0.769864,1.0,0.833333,0.25,0.875,0.0,0.068517,0.766667,0.107276,0.082278,0.015998,1,-2,-1,0.7946428571428571,unverified_generated
f06f1750cad9d5eec093b650e8b9203de691d5c73812258b7530f2adcd98fbc7,0.875657,1.0,1.0,0.375,1.0,0.0,0.026272,0.875,0.023076,0.049537,0.006203,0,-1,1,0.9665871121718377,unverified_generated
2c4283c87e54b27bc8a4d9e610f9044f57d3ea85b4b42168ee9939a1a4db9d22,0.925194,1.0,1.0,0.625,1.0,0.0,0.012915,0.925,0.007104,0.017627,0.014015,0,-1,1,0.9428571428571428,unverified_generated
a42ca423a4779f3b3c94f58166c6b38840e5a813d2567ede23b07618cdef2337,0.912056,1.0,0.888889,0.666667,1.0,0.0,0.053163,0.911111,0.048967,0.097279,0.013242,0,-2,0,1.1434782608695653,unverified_generated
9415c4ed5dea1be1f2aeb262f175939babf2ac6f3e78f48f8b5a5d6eac58d959,0.816889,1.0,0.75,0.166667,1.0,0.75,0.028668,0.783333,0.037734,0.038112,0.010157,0,-1,-1,0.9090909090909091,unverified_generated
48b48537dbe537c574dadefc3b1c6bcbe7795adf15d58d25833fc8fa862c7a8b,0.90385,1.0,1.0,0.428571,1.0,0.75,0.051126,0.885714,0.067982,0.08023,0.005167,-1,-1,0,0.5760517799352751,unverified_generated
409c4b4f012d10b3a6dfb191cbf6e3c57cbe30429980966029492482c94dc2e0,0.930599,1.0,1.0,0.9,0.875,0.0,0.042795,0.93,0.039467,0.085616,0.003301,0,1,1,1.0398671096345515,unverified_generated
c3b1d96286896b77f5c4ab625707282ff9f655876acf51f4bd841773aa22c9f4,0.716417,1.0,0.571429,0.0,1.0,0.0,0.037293,0.714286,0.0522,0.027006,0.032672,0,0,0,0.8214285714285714,unverified_generated
d5841b9544cdc30e422ad7ae299def5c07033b0e3bd2c4a24f4c8279c86fbf80,0.891811,1.0,1.0,0.454545,1.0,0.0,0.041343,0.890909,0.063576,0.0458,0.014653,0,-1,0,0.8398268398268398,unverified_generated
ab3533911565aa1b21834cf34b069eb8f25614b332c72061b8b4ee0c02c4547a,0.934642,1.0,1.0,0.636364,1.0,0.5,0.007389,0.927273,0.007796,0.014347,2.4e-05,0,-1,0,1.114795918367347,unverified_generated
5afc66ccb4e1e75a4dee2efb1535d7ce8e64f46f43eaf1ed58a44fb76371718c,0.733984,0.0,1.0,0.666667,1.0,0.0,0.012207,0.733333,0.00731,0.011056,0.018254,0,-2,0,0.359375,unverified_generated
626973fef09d856c4fd2ff8f94b54c43b2a9086d085826a3475d4e55afed0202,0.886473,1.0,1.0,0.428571,1.0,0.0,0.033203,0.885714,0.03069,0.065094,0.003825,0,-1,-1,0.9423728813559322,unverified_generated
f5b7beff580dc94c95749c46db3723b6a22e5a62a38339606529a55fb4492595,0.917194,1.0,0.875,0.636364,1.0,0.75,0.015805,0.902273,0.008265,0.013329,0.025821,-1,-1,0,0.7347480106100795,unverified_generated
a654fe8bd87d8be119c647777d98e5c48c6ca148f1fcbeedaedee3caef73fd12,0.898562,1.0,0.888889,0.6,1.0,0.0,0.038339,0.897778,0.048285,0.056148,0.010583,0,0,1,0.7344110854503464,unverified_generated
fedb3e67440d6957eeadacc1471062cef35637a1146bab8702608dc18c586c3d,0.735995,1.0,0.666667,0.0,1.0,0.0,0.049914,0.733333,0.073979,0.05646,0.019304,0,0,0,0.6746666666666666,unverified_generated
94ab4fb18553c82de9208fb17b032b4cf08d1049b2ed921aebf8b6476bd1ac05,0.932672,1.0,1.0,0.6,1.0,0.75,0.049424,0.92,0.041136,0.093497,0.013639,-1,0,2,0.9952380952380953,unverified_generated
f535f81c474ae4156116b455216ec5347561e89b88c8f00239578800bf3e873b,0.943194,1.0,1.0,0.714286,1.0,0.0,0.02945,0.942857,0.039156,0.011035,0.038158,-1,-1,-1,0.2571428571428571,unverified_generated
640a6826a26a120d6f53d47f578f1c8c0c4245248d048c755d01dabd4e43fe40,0.829932,1.0,0.857143,0.285714,1.0,0.0,0.039675,0.828571,0.036127,0.071488,0.011409,0,0,0,0.6219178082191781,unverified_generated
f63e632f603b38ee6017c60aea698a9ecbeadc4629738e68559c290b0b03344e,0.870207,1.0,0.428571,0.8,1.0,0.75,0.051469,0.845714,0.063146,0.069483,0.021778,1,-2,-1,0.68,unverified_generated
a17e40988fd8137d3ea0d545418b897b618eb61f0d3bb62f5aee8ea517ac6555,0.826516,1.0,0.75,0.333333,1.0,0.25,0.019608,0.816667,0.026402,0.029189,0.003232,0,-1,0,1.0522388059701493,unverified_generated
1c1866aa36a5eba515ea33fb711f22d6cf29d7de997ebc7a232ec89f56c9f7ca,0.88341,1.0,0.857143,0.555556,1.0,0.0,0.037048,0.88254,0.013559,0.070322,0.027262,0,1,-1,0.2202247191011236,unverified_generated
60760b92ae02ba3aad611513e9361a981d02c1ae54e3eaa5df7baf2a529d10ab,0.858218,1.0,1.0,0.285714,1.0,0.0,0.037613,0.857143,0.042499,0.062069,0.008271,1,0,1,0.9363636363636364,unverified_generated
cb6bae1110a2c56c6c52f20ba859e8c5b2a0dcbf0337f0d5b3718685e59508a5,0.889595,1.0,1.0,0.444444,1.0,0.0,0.031759,0.888889,0.025056,0.059006,0.011214,1,0,0,0.783410138248848,unverified_generated
f0c052a0f8d9809b43c886a856991a7f765dbba9f7a6342c8dabaa7b974c9bfa,0.866874,1.0,1.0,0.333333,1.0,0.0,0.00778,0.866667,0.018239,0.002404,0.002696,1,0,1,0.8974358974358975,unverified_generated
1b74a2efcfcd8ca0159fec3671458d42e7e622909589914453632f08dbf3692e,0.934191,1.0,1.0,0.666667,1.0,0.0,0.064361,0.933333,0.046457,0.111935,0.034692,0,-2,-2,0.5845272206303725,unverified_generated
963a66adf4da278d012402681b6533f10ddb60e247c0f5b916a91c3c70497392,0.838649,1.0,1.0,0.428571,0.857143,0.25,0.046253,0.828571,0.052203,0.064146,0.022411,0,-1,0,0.8903591682419659,unverified_generated
1daecd369577fbf6c4584035ef9d62688d1be657879880568c787f8a57ea5a47,0.90068,1.0,1.0,0.5,1.0,0.0,0.033991,0.9,0.020225,0.076382,0.005367,1,0,0,0.8446866485013624,unverified_generated
3fa7b69fc6989224ceec6fac91924ca8ae95e5bc429bd7fadfed4ae162339637,0.82905,1.0,0.777778,0.363636,1.0,0.0,0.022337,0.828283,0.030814,0.032333,0.003864,-1,2,-1,0.8166351606805293,unverified_generated
97ab89c2400031719d0211b38e77271fd5919a44ba4d1d08340be89a15ebdd6d,0.893356,1.0,0.666667,0.7,1.0,0.75,0.047481,0.873333,0.071411,0.05501,0.016021,0,-1,0,1.005420054200542,unverified_generated
4f36248fb5da5ee2269a67fe902292b6cbb58c3c2b013b7191e24558742e10d0,0.844945,1.0,1.0,0.222222,1.0,0.0,0.016085,0.844444,0.016503,0.022125,0.009627,-1,0,0,1.1685649202733486,unverified_generated
0920eeba49f5a8d83205d6385c4e6de7d24bfecad9c3868ec6e0b37fe73dbc88,0.940252,1.0,1.0,0.666667,1.0,0.5,0.021035,0.933333,0.032483,0.024432,0.00619,0,0,0,0.6873065015479877,unverified_generated
908d4f33e6c990f34903375161b86d8fe5ce2c3c3279c31a1c63be546a2ff924,0.703797,1.0,0.857143,0.142857,0.75,0.0,0.063283,0.7,0.074842,0.080302,0.034706,0,-1,0,0.7838616714697406,unverified_generated
ae797afd71e8662c9a8a559609d2437b2042823b5750281f929c8a20f5a1a343,0.900581,1.0,1.0,0.5,1.0,0.0,0.029072,0.9,0.022253,0.058693,0.006271,1,0,1,0.8885542168674698,unverified_generated
86fc4f36cc9fb19d382bc17c8f31fad593950e020ae77bd61238aeeb57fef911,0.892432,1.0,0.888889,0.571429,1.0,0.0,0.017061,0.892063,0.016777,0.015436,0.018971,0,0,0,0.8631578947368421,unverified_generated
876aa4ed49688f41605c0b174c1f9208c90e222db5691b50e8c7dbaaf2dc1446,0.900836,1.0,0.857143,0.642857,1.0,0.0,0.041798,0.9,0.076328,0.048924,0.000142,0,1,-1,0.800531914893617,unverified_generated
e90bd8fcd9599ffd35800b0c3bed6d157fc402e62a5b5cd81ddf2eaddec96fcd,0.903272,1.0,1.0,0.428571,1.0,0.75,0.021358,0.885714,0.008855,0.034927,0.020293,0,1,-1,0.7821522309711286,unverified_generated
47c1e40bdfd111edf2a824bbcde39abf488f232f1915b1243f2dd1e740f5f551,0.835755,1.0,0.625,0.545455,1.0,0.0,0.050143,0.834091,0.073788,0.072184,0.004456,1,0,1,0.9803921568627451,unverified_generated
0f4af581ce1fee58ca9fd8bb0897675b5413282a49a208e73e89d4600e33ad73,0.966967,1.0,1.0,0.833333,1.0,0.0,0.045062,0.966667,0.06081,0.048387,0.02599,0,-4,-3,0.35945945945945945,unverified_generated
5e9f586b25902463c4cff1b78298e552d5f42cb8c6b76e45a800303eb7fc898a,0.833804,1.0,0.666667,0.5,1.0,0.0,0.014124,0.833333,0.012142,0.025262,0.004968,0,2,1,0.8922764227642277,unverified_generated
3dff976c981621ff903042114b8d71e9ca5032776abb5784ecb8beb5ce795a72,0.886255,1.0,1.0,0.428571,1.0,0.0,0.023647,0.885714,0.02638,0.037612,0.006948,1,1,1,0.918848167539267,unverified_generated
559a9ff4bee4c965b1c1fd398b540048d890c2bc9cb89977d281e31a0fd34223,0.812051,1.0,0.875,0.181818,1.0,0.0,0.018221,0.811364,0.026736,0.010735,0.017193,1,0,0,0.9637883008356546,unverified_generated
724c500807cc065cbad30e0c20367d515c028c459c99e5413786f8e691998256,0.932161,1.0,1.0,0.6,1.0,0.75,0.011831,0.92,0.005161,0.010876,0.019457,-2,-2,0,1.0539083557951483,unverified_generated
101265b9c0d2280fb2760dcb56d866c677eb82e376263c6fe70dfb8d5bb6e6cf,0.940539,1.0,0.9,0.8,1.0,0.0,0.044911,0.94,0.07999,0.05241,0.002333,-1,0,0,0.9868204283360791,unverified_generated
1b2a8024b289e157b928e86a49a407605804b021ddd7be35a5514409a43c4ecf,0.890664,1.0,1.0,0.444444,1.0,0.0,0.079875,0.888889,0.090972,0.128751,0.019901,0,0,0,0.742671009771987,unverified_generated
8446f732343a5f0e90295269411793a85d50d0b1e1fe4c959a8270a42cd7364b,0.927501,1.0,1.0,0.636364,1.0,0.0,0.015714,0.927273,0.003701,0.029358,0.014083,0,3,0,1.067357512953368,unverified_generated
d6a7bf4bf324e460c40df37507b2f1650927234bfd1713e305d7bb60b1286991,0.877174,1.0,0.75,0.6,1.0,0.25,0.027279,0.87,0.030286,0.043961,0.007591,0,-2,-1,0.9449152542372882,unverified_generated
175e833527eeed4ca88bf5fd1b01a57a365bad9f2df2269487dc217c87b1aa73,0.973654,1.0,1.0,0.866667,1.0,0.0,0.060047,0.973333,0.097243,0.080835,0.002064,0,1,1,0.6295180722891566,unverified_generated
f461902e9a7afc485f6f93acd76b633fe135bfe832e5c3f11ff2c5393930b5b4,0.82041,1.0,0.4,0.7,1.0,0.0,0.011382,0.82,0.009838,0.022461,0.001846,0,-1,0,0.6682242990654206,unverified_generated
64a4f71522cec377669c0181dbbf7e1778dfb34955a8bb4fc37b4fdb52659671,0.810516,1.0,0.875,0.222222,0.888889,0.75,0.046167,0.775,0.041133,0.082391,0.014978,1,0,0,0.9760589318600368,unverified_generated
df59f0af21cf62adc6cb8385ec836aa67572698c014e09ce66dc750518bc47bd,0.888632,1.0,0.714286,0.625,1.0,0.75,0.042445,0.867857,0.062828,0.056068,0.00844,1,1,1,1.0106382978723405,unverified_generated
f5cd824171b385beede92b7f881478f566ea88ff12a51e2f849709ab6e91a513,0.83931,1.0,0.714286,0.333333,1.0,0.75,0.03751,0.809524,0.041819,0.067984,0.002726,-1,-2,0,0.7203947368421053,unverified_generated
87bad3b657c9ecd1229c04fba598477a80b0f442639c69248b868afcfde19eeb,0.829311,1.0,0.888889,0.25,1.0,0.0,0.044499,0.827778,0.024896,0.086317,0.022285,0,0,0,0.9182058047493403,unverified_generated
b1045ce3078b5c1ead01521475a21c621851de1456cac5951dc03db0be43bbaf,0.963831,1.0,1.0,0.818182,1.0,0.0,0.026795,0.963636,0.03857,0.041088,0.000728,-1,1,1,1.027027027027027,unverified_generated
bfb240eeb9027fe7101c41b0e2d7f423a036400375c8500e95c708fd13212997,0.865948,1.0,1.0,0.2,1.0,0.75,0.07163,0.84,0.107233,0.099733,0.007924,0,-1,0,0.8119891008174387,unverified_generated
f873cf9ec637cca90e0dcea19abf18d02e5d0152372c074b4dd3c02a8fe85bc1,0.902816,1.0,0.875,0.636364,1.0,0.0,0.027781,0.902273,0.043795,0.029594,0.009954,-1,1,-1,1.127710843373494,unverified_generated
804d5cf94df97789e609c194ca9a8931dabb7ce31fcf433e2f1789842b288126,0.883739,1.0,0.857143,0.555556,1.0,0.0,0.051045,0.88254,0.05549,0.081446,0.016199,0,1,0,0.5291479820627802,unverified_generated
432a69d160a445b5cc98eada14ec31b48be3f797d110705cfb348b133b9fd261,0.887574,1.0,1.0,0.333333,1.0,0.75,0.040037,0.866667,0.060908,0.057081,0.002121,0,1,0,0.9217877094972067,unverified_generated
913fee9a44eb22dc8f7a047c8d2bf6e00ef3efdfb6bf0dee7bb20ac79ac84593,0.837601,1.0,0.875,0.166667,1.0,0.75,0.015896,0.808333,0.012097,0.021977,0.013615,1,1,0,1.1612903225806452,unverified_generated
2ab3cc066702749afe7bb19c41b9ef86ac552f65bf6d38b224705cd9a3be9676,0.827424,1.0,0.75,0.375,1.0,0.0,0.069254,0.825,0.096122,0.11129,0.000349,0,1,0,0.7774390243902439,unverified_generated
2e27bac6ccf180a345dfe152be05c5e2b770c220079a146834b547582d8c5caf,0.900548,1.0,1.0,0.5,1.0,0.0,0.027407,0.9,0.027583,0.016199,0.038439,-1,-1,-1,0.9024943310657596,unverified_generated
a6287944d3c032ae36b207cfc12718cc9f7b73b745b241e961cab0c021fd226f,0.933576,1.0,1.0,0.666667,1.0,0.0,0.018209,0.933333,0.040016,0.012169,0.002441,-1,-2,0,0.6806853582554517,unverified_generated
bd10320116824c6b92e52a9cb88abb2904b0f06fc5f7c86e430f6e2973996914,0.868923,1.0,0.714286,0.625,1.0,0.0,0.040315,0.867857,0.026217,0.051777,0.042951,1,1,-1,0.8970189701897019,unverified_generated
b43a2ed93bd8f3089ef9b0973bae711cf887a9f00148043b4b31904d8287a636,0.933012,1.0,0.875,0.75,1.0,0.5,0.037941,0.925,0.046147,0.063714,0.003963,1,1,1,0.8439897698209718,unverified_generated
45fab03299b16b328b0190074f4f2469a86dbb6477c8aa4f0d11e8576438a7ea,0.867543,1.0,1.0,0.333333,1.0,0.0,0.032875,0.866667,0.038688,0.053385,0.006551,0,-1,0,0.6504065040650406,unverified_generated
aadcc6b71dcdc6c810e064846d20df73f545a12e014152cac0a6728d0ce143b1,0.857734,1.0,1.0,0.285714,1.0,0.0,0.020704,0.857143,0.028959,0.026802,0.00635,0,0,-1,0.290519877675841,unverified_generated
d4e5d6b5d79d5fe96c1842451c5e80021aeaaf535ddf3aef6de773d185a5c647,0.857962,1.0,1.0,0.285714,1.0,0.0,0.028675,0.857143,0.033118,0.041757,0.011149,0,0,0,0.87409200968523,unverified_generated
5380c3e89145525b4e05e42ffb639e18cef2348a2983121400bb9a4024a8acef,0.81076,1.0,0.714286,0.333333,1.0,0.0,0.032461,0.809524,0.060762,0.030444,0.006176,-1,0,0,0.4165103189493433,unverified_generated
533a0c2e2201fc603f6d34cc78d677c0b2f1cef8745b56f5d4317512b281ea0a,0.85059,1.0,0.75,0.5,1.0,0.0,0.019671,0.85,0.000417,0.045588,0.013008,0,0,-1,0.5855263157894737,unverified_generated
7e90c61d8b19e8a9b95d475b63258a33718f99aa3040f7f6dd887b726fcc8e26,0.835406,1.0,1.0,0.166667,1.0,0.0,0.062194,0.833333,0.063396,0.093334,0.029852,0,1,0,1.2996941896024465,unverified_generated
02997e720586d8924f6e53e405c4e0e680995cd8da61322ec6c852473ed65577,0.907303,1.0,0.857143,0.625,1.0,0.5,0.027767,0.896429,0.041995,0.03873,0.002575,0,1,-1,0.7317784256559767,unverified_generated
0374cc05145bed8ad252b3d169e3bd48057bdd7cca8e14f6b6bf528dff640350,0.845754,1.0,1.0,0.222222,1.0,0.0,0.042077,0.844444,0.054427,0.067863,0.00394,0,0,0,0.8666666666666667,unverified_generated
cfcb4b0784f5ed46f7cd78153ac6fd3d7b287ec5ab6dafe0290471b72e72a74b,0.886375,1.0,0.875,0.555556,1.0,0.0,0.011596,0.886111,0.007405,0.020984,0.006398,1,3,1,0.7248062015503876,unverified_generated
f9c827b044f1e9959ffbf91ac8a65ba26205ead7f6a474945920d55292276553,0.925593,1.0,1.0,0.625,1.0,0.0,0.039509,0.925,0.024045,0.081973,0.012509,0,1,1,0.7670682730923695,unverified_generated
4ffc94aff132df33ac1c09fe7372a74ce6e96d675ea81e6afc2e492441a48975,0.935325,1.0,0.857143,0.818182,1.0,0.0,0.020061,0.935065,0.027266,0.031623,0.001294,0,-3,-1,0.6138211382113821,unverified_generated
e5e50ef4af0586731ea896652576ae0b8676d5441fe96e0b083c72d39e17281e,0.859329,1.0,1.0,0.166667,1.0,0.75,0.035125,0.833333,0.034413,0.053122,0.017841,-1,1,0,0.9783783783783784,unverified_generated
25fb4a951c86c65e91f2ebb5ed33ffabc7e23c51b661ceb7c28f0498ea777f6e,0.928151,1.0,1.0,0.636364,1.0,0.0,0.060394,0.927273,0.06777,0.086427,0.026985,2,-1,1,0.7858823529411765,unverified_generated
09b4031498503af50a40374a38c29e0d409074b78daa0e001bb5846fd5ab173c,0.960105,1.0,1.0,0.8,1.0,0.0,0.01311,0.96,0.022853,0.00515,0.011327,1,0,-1,0.8426150121065376,unverified_generated
efed78aea362e92700097eb3e9387b1b5f9757154397dbd551930a24b0d014aa,0.777791,1.0,0.714286,0.166667,1.0,0.0,0.035753,0.77619,0.037078,0.046872,0.023308,-1,-1,0,0.7436708860759493,unverified_generated
b9b6c6b35b1e339136ff89125bc13c8360025a8eb42720b8d9b4a8c19ea55b40,0.933389,1.0,1.0,0.666667,1.0,0.0,0.004191,0.933333,0.003089,0.003258,0.006226,-1,0,0,1.0556792873051224,unverified_generated
2b5b4d910e839e23221ae0071949c7a233d7ac3955b68186268c12b9630501e8,0.974201,1.0,1.0,0.846154,1.0,0.75,0.06793,0.969231,0.098496,0.06837,0.036923,-1,-3,-1,0.6221198156682027,unverified_generated
0be835ead663167904352cec3eb57b7bac5297ca2b26f1334e137a9c223545f1,0.819789,1.0,0.888889,0.7,0.75,0.0,0.055197,0.817778,0.05645,0.098613,0.010528,0,-1,0,0.8455743879472694,unverified_generated
1a42ac620ba9bf744a936154f9ef65d58f916f281027d0f386a08b67fc07d7de,0.891821,1.0,0.857143,0.6,1.0,0.0,0.018084,0.891429,0.016533,0.026591,0.011128,0,-2,0,0.6780045351473923,unverified_generated
ece186941e7880c3e5ce98985351fe572e95baac41af2175b34f64959eb3d232,0.900194,1.0,1.0,0.5,1.0,0.0,0.009712,0.9,0.014839,0.010958,0.003339,-1,-1,0,0.46582278481012657,unverified_generated
1aacdc712c9fc25f2d0bb312a04ed263f6536d2763cb79744362fd365de7480b,0.963901,1.0,1.0,0.818182,1.0,0.0,0.036396,0.963636,0.054461,0.03163,0.023097,-1,1,-2,0.8388278388278388,unverified_generated
37cb15541cd04f548f876b40e9752adc395ab044b9f15484e5087159dff5d0b1,0.934047,1.0,1.0,0.666667,1.0,0.0,0.053492,0.933333,0.070614,0.083194,0.006669,0,0,0,0.8012422360248447,unverified_generated
e324d8f53e9af660f9d7e819ad2bba2ac643b970e83e1907e495083329d0eb8e,0.810398,1.0,1.0,0.333333,0.857143,0.0,0.02296,0.809524,0.022882,0.013245,0.032752,-1,0,0,0.9812889812889813,unverified_generated
5cc8c71d3de990ad6d6e3e243d9fe9630c4a70f3c9fa5235c1157244633df265,0.831543,1.0,1.0,0.0,1.0,0.75,0.045389,0.8,0.021987,0.06943,0.04475,0,0,0,0.9130434782608695,unverified_generated
0b51dec1ffec8d8f04ea7d719bfa0635953e553b5eaa5f21d52ac04d2ead4083,0.861473,1.0,1.0,0.3,1.0,0.0,0.052619,0.86,0.046485,0.072164,0.039207,0,-1,-1,0.808955223880597,unverified_generated
dd698f7d6eb0fe1dd0966600ae19713c2ceacbf76003f5d85b30b70f4b5a80f6,0.864612,1.0,0.916667,0.4,1.0,0.0,0.04679,0.863333,0.054136,0.064125,0.02211,1,0,0,0.9490835030549898,unverified_generated
9e877ca3fe83917f6b617559c3755655cd774124d894391e36707b05709e6893,0.84695,1.0,0.666667,0.428571,1.0,0.75,0.024681,0.819048,0.004962,0.051363,0.017718,0,-1,0,0.7216117216117216,unverified_generated
45849cac61d40c6f848ec6c224aa527957440c52ac41024d1971d9b5465b022b,0.875923,1.0,0.888889,0.375,1.0,0.75,0.042448,0.852778,0.049945,0.071632,0.005767,2,1,1,0.7469670710571924,unverified_generated
b38018ca344552c4b7e0772b6d9cb2358329ddb8a3fb64c984ae04e789baa35d,0.876202,1.0,1.0,0.375,1.0,0.0,0.04808,0.875,0.015403,0.119974,0.008863,-1,-1,1,0.5501618122977346,unverified_generated
70412985e76567e1f3fe91920e479493ee7fb3034e27b502f3778d0ab693eb13,0.854138,1.0,0.888889,0.285714,1.0,0.5,0.091171,0.834921,0.123707,0.119267,0.030538,0,0,0,0.35477582846003897,unverified_generated
2d77c0a078c665c9af59069d94d2113580bb36c0611af52c1b554c749cac33b9,0.914546,1.0,1.0,0.571429,1.0,0.0,0.01519,0.914286,0.007198,0.036913,0.001458,-1,0,-1,0.21339950372208435,unverified_generated
4b0904e4cff02fe50b6a4f09c7d9f09d6c4056d4e3e80b32194f1c9be6292840,0.846768,1.0,0.857143,0.375,1.0,0.0,0.011036,0.846429,0.006394,0.021128,0.005586,0,-1,1,0.4566929133858268,unverified_generated
1b68fe9dc0e36d1e109c85b6a78dea9b0db2a599dedadca03e151edfed876aa6,0.915628,1.0,1.0,0.5,1.0,0.75,0.036934,0.9,0.044726,0.04318,0.022895,0,-2,0,1.0053333333333334,unverified_generated
