workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
efed78aea362e92700097eb3e9387b1b5f9757154397dbd551930a24b0d014aa,0,false_reference,1,5,6,4,0,0.0,2.6677281856536865,3.3958330154418945,3.0337257385253906,316
b9b6c6b35b1e339136ff89125bc13c8360025a8eb42720b8d9b4a8c19ea55b40,0,false_reference,1,6,8,5,0,0.0,2.687077522277832,3.0868232250213623,3.092984914779663,449
2b5b4d910e839e23221ae0071949c7a233d7ac3955b68186268c12b9630501e8,0,false_reference,1,5,9,5,0,0.0,2.6704771518707275,3.312927484512329,3.1467082500457764,434
0be835ead663167904352cec3eb57b7bac5297ca2b26f1334e137a9c223545f1,0,false_reference,1,5,7,5,0,0.0,2.5523388385772705,3.5216357707977295,3.2128233909606934,531
1a42ac620ba9bf744a936154f9ef65d58f916f281027d0f386a08b67fc07d7de,0,false_reference,1,4,8,5,0,0.0,2.709080219268799,3.320721387863159,3.1894495487213135,441
ece186941e7880c3e5ce98985351fe572e95baac41af2175b34f64959eb3d232,0,false_reference,1,4,8,4,0,0.0,2.6326098442077637,3.2015326023101807,3.0728960037231445,395
1aacdc712c9fc25f2d0bb312a04ed263f6536d2763cb79744362fd365de7480b,0,false_reference,1,5,6,6,0,0.0,2.878641128540039,3.3158884048461914,3.1689319610595703,546
37cb15541cd04f548f876b40e9752adc395ab044b9f15484e5087159dff5d0b1,0,false_reference,1,4,6,4,0,0.0,2.596998929977417,3.2469723224639893,3.1891918182373047,322
e324d8f53e9af660f9d7e819ad2bba2ac643b970e83e1907e495083329d0eb8e,0,false_reference,1,5,5,4,0,0.0,2.8001515865325928,3.245943307876587,3.1115682125091553,481
5cc8c71d3de990ad6d6e3e243d9fe9630c4a70f3c9fa5235c1157244633df265,0,false_reference,1,4,6,4,1,0.75,2.7357771396636963,3.527190685272217,2.964554786682129,322
0b51dec1ffec8d8f04ea7d719bfa0635953e553b5eaa5f21d52ac04d2ead4083,0,false_reference,1,5,9,6,0,0.0,2.708315849304199,3.3354175090789795,2.954710006713867,335
dd698f7d6eb0fe1dd0966600ae19713c2ceacbf76003f5d85b30b70f4b5a80f6,0,false_reference,1,6,8,5,0,0.0,2.641756534576416,3.4316108226776123,3.1646132469177246,491
9e877ca3fe83917f6b617559c3755655cd774124d894391e36707b05709e6893,0,false_reference,1,4,6,4,0,0.0,2.7617828845977783,3.2401254177093506,3.2811625003814697,273
45849cac61d40c6f848ec6c224aa527957440c52ac41024d1971d9b5465b022b,0,false_reference,1,4,6,4,0,0.0,2.5010359287261963,3.346325159072876,3.018871784210205,577
b38018ca344552c4b7e0772b6d9cb2358329ddb8a3fb64c984ae04e789baa35d,0,false_reference,1,4,7,3,0,0.0,2.6000237464904785,3.609487533569336,3.184724807739258,309
70412985e76567e1f3fe91920e479493ee7fb3034e27b502f3778d0ab693eb13,0,false_reference,1,5,6,4,0,0.0,2.508044481277466,3.4120216369628906,3.3352198600769043,513
2d77c0a078c665c9af59069d94d2113580bb36c0611af52c1b554c749cac33b9,0,false_reference,1,4,5,4,0,0.0,2.6812989711761475,3.2985217571258545,3.166938543319702,403
4b0904e4cff02fe50b6a4f09c7d9f09d6c4056d4e3e80b32194f1c9be6292840,0,false_reference,1,4,7,4,0,0.0,2.6811726093292236,3.2329890727996826,3.1334245204925537,508
1b68fe9dc0e36d1e109c85b6a78dea9b0db2a599dedadca03e151edfed876aa6,0,false_reference,1,4,7,4,1,0.75,2.6617519855499268,3.245155096054077,2.9893226623535156,375
0ead782b3a909f9aa830e1912f95ccb2e06e57a3f1da236705c799a1fa0553d5,0,false_reference,1,4,6,3,0,0.0,2.8108110427856445,3.4175636768341064,3.0348777770996094,328
d09ac75822db245fab42f2886ffaf8234f9c2e10e9ce9d3c13c13e5d1faca7a8,0,false_reference,1,4,9,5,0,0.0,2.776906967163086,3.2332990169525146,3.2240893840789795,434
7af826363312179e0aca2027e6055cee29171164a856c948dd1876e865eb00c8,0,false_reference,1,6,5,4,0,0.0,2.5714809894561768,3.2326302528381348,3.0753366947174072,425
d158b951a9ba473b52141344600d86e23139b575855fff31215e8e66fbc0f754,0,false_reference,1,5,12,4,0,0.0,2.7995564937591553,3.294102430343628,3.2659103870391846,548
bd7415c43afb0fdc2e82a8d5d1d2841c7395baa20d57600f8b6e1e7cbb15ad2d,0,false_reference,1,4,5,3,0,0.0,2.5864391326904297,3.3700039386749268,3.2857627868652344,353
ebe4ff3c7df5e1a0411bfad45ee708b2b242684bcf8c4937b32ffebbd37eca01,0,false_reference,1,4,7,4,0,0.0,2.7467222213745117,3.277299642562866,3.106980800628662,365
5d2dff220fd913bfe654ed13682bc5d775cfccca4ec146ae9895faf4e93f1a5d,0,false_reference,1,3,4,4,0,0.0,2.5788943767547607,3.431879758834839,3.265531063079834,329
efb288f17b8974454705ef95e34353d92ab35be0c9aa3eb2b90900e41b7de945,0,false_reference,1,3,6,4,0,0.0,2.969053268432617,3.190986394882202,3.0785772800445557,525
207c1ca6be8ef8d3084ec98f6d7511640c7015518d8969d344930101afbf574c,0,false_reference,1,4,5,3,0,0.0,2.7775282859802246,3.2091686725616455,3.130526542663574,347
f4bfba367d21a6fe1c7fc3f7a5c50fdcd42f415b98761b42587fee14c06e1437,0,false_reference,1,4,9,5,0,0.0,2.8578786849975586,3.1256096363067627,3.0419857501983643,434
6f40a44f769c1ead10001f5f4e94cb841b5b3cc6b81ae211dba98c5b36768473,0,false_reference,1,5,5,4,0,0.0,2.737400770187378,3.252732753753662,3.193419933319092,342
c2bf7d4279d3f635dad3d41d689397293b15cfbfcf5d5168f6eb8b9dc09b0d5f,0,false_reference,1,5,7,4,0,0.0,2.57265567779541,3.3006367683410645,3.0906565189361572,335
75c3190f363b181b2bc4f0dcc7231fa00363d4add00be3a5e9827d6041a55eff,0,false_reference,1,5,7,5,1,0.5,2.8267853260040283,3.2445192337036133,3.1732962131500244,468
e2d7416c0754b97070c9f9fb1705f2c99b962db037779d9419140ca9c37099ed,0,false_reference,1,4,7,5,0,0.0,3.002523422241211,3.11437726020813,3.1145966053009033,379
4f21e8d1e219fda25e1b6634e2328922afee52c94e821551d01648e5bc21e1fb,0,false_reference,1,4,7,4,0,0.0,2.7881407737731934,3.19162654876709,3.2079741954803467,343
00feadec1243be0060cf94f65ff4f2380560f93b0317398aea2d7a4748f6bc36,0,false_reference,1,5,6,6,0,0.0,2.545456647872925,3.3580610752105713,3.0618834495544434,891
abc34edf162f057abc5a487507b6e317a0895b4476220038368f3d9281508e28,0,false_reference,1,5,6,5,0,0.0,2.659940242767334,3.327462911605835,3.197883129119873,370
7b0bafaf7472843894c7bc922746a123e9b983eccaccccb12884f89b31783ffc,0,false_reference,1,5,8,4,0,0.0,2.4854116439819336,3.3116955757141113,3.1619632244110107,548
f766cd41dddac874201ea3eaeac9da94f123aaf005c0314e6ca4522fae41543e,0,false_reference,1,4,7,4,0,0.0,2.6243081092834473,3.350527286529541,3.1568541526794434,390
ddf6c0fcaf48ed0a033bc06311cf4ec0d233000fc9f9b83d5bedfee889adc051,0,false_reference,1,5,6,5,0,0.0,2.7655861377716064,3.281341791152954,3.233358144760132,520
64ca9c34d93b747ec155335711570ddaa08c8032d34e15ae91b90768cb912579,0,false_reference,1,5,5,4,0,0.0,2.5448758602142334,3.371466875076294,3.244347333908081,340
198caf6943d367739ae6239c3e7ee71f6f2cd7cb7379c096efa761e293decbb1,0,false_reference,1,5,6,4,0,0.0,2.8133022785186768,3.2117888927459717,3.150186538696289,347
ca8d7158dc95140e905df94ae415f8742b817e37d0ba172a0d6ff8db6af907c0,0,false_reference,1,4,6,4,0,0.0,2.9714608192443848,3.1497509479522705,3.096815347671509,343
0a379be727d74ed5e08d481f794586cdfec712820d66a8ff241a17a35ba88cca,0,false_reference,1,4,5,4,1,0.75,2.8146564960479736,3.3672118186950684,3.1793384552001953,678
59257ec5fc63c312640592360114e0847017a93fbfa4af25d306d27ca8935aca,0,false_reference,1,5,7,4,0,0.0,2.7783565521240234,3.3901257514953613,3.280372142791748,380
715b088f2ad692c3df2c15f1c5386a6f8cf7a6a016a5e47aa62f85451f1a5d06,0,false_reference,1,5,7,5,0,0.0,2.782585859298706,3.2046070098876953,3.1638858318328857,448
4c98f7e534feb0e1799651fad49fd83613dae9e24e0f093fd817f3d4c530d511,0,false_reference,1,4,5,4,0,0.0,2.921255350112915,3.3140511512756348,3.181910276412964,323
ae8386b2294f07904f508d9e0e5b015b4052292e13283b1401d738963ad79dc3,1,truthified_reference,1,3,4,3,0,0.0,2.8222079277038574,3.344522476196289,3.045767068862915,46
57de1c35eeaf78e0ee04e115f1d87f8fba681a76d091094268c376b7f89088df,1,truthified_reference,1,5,9,6,0,0.0,2.8962771892547607,3.025010108947754,3.135087728500366,277
343cbf2635cc1a873ab54ad345608d43ddecb8829a08533efc2cca8c27b721d9,1,truthified_reference,1,4,5,5,0,0.0,2.6002907752990723,3.214114189147949,3.131584405899048,325
de027f7b80fd662e9623673b49ab5720721d01feebc6185b99f11a6512627817,1,truthified_reference,1,5,6,5,0,0.0,2.9636647701263428,2.9529917240142822,3.1815874576568604,350
946850ab46d1f7203924f22ba2edd33ab5bf5bac408a208c22a3eb9ec2382584,1,truthified_reference,1,4,7,4,1,0.75,2.863985538482666,3.288329124450684,2.9075448513031006,319
4da865964f0d3ddad686916e3bbd1e06a5d7ad5abf1547296ada40c85099e2eb,1,truthified_reference,1,4,6,4,1,0.75,2.654719114303589,3.1620519161224365,3.02168345451355,240
d3ea89f4ccd5ab444a081e5a202c57d177d96c1df7dfa0081feec109780c395e,1,truthified_reference,1,4,6,4,0,0.0,2.651002883911133,3.1610476970672607,3.1175906658172607,107
ee10b5fd992fdf9a8c4ca73dbf47bb8269d1a0a2ed170dc3dbd4432e7e34b415,1,truthified_reference,1,5,7,5,1,0.5,2.6157259941101074,3.1354665756225586,3.0441393852233887,254
84e84b9ceaf5eb287889945b4c836fab745c76c7a79a660b1ae97f59a1f585fe,1,truthified_reference,1,4,8,5,0,0.0,2.717707395553589,3.1487362384796143,3.174675226211548,174
10acad1cf0239a9dd609adfe1b8fcbb463d369b2df9ced3f9270cdb45b5f7f9f,1,truthified_reference,1,4,4,4,0,0.0,3.268874406814575,2.9553022384643555,3.175482749938965,201
c492be7a5ea4af55ed0f88165a6316d068512052ba3ec68c569168f7cd9d7cd8,1,truthified_reference,1,5,5,5,0,0.0,2.78596830368042,3.0250678062438965,3.1335246562957764,290
c08549f1fb03055f930994f50f6e94b85dc53af79e36da72cab0a165211918f0,1,truthified_reference,1,5,8,4,0,0.0,2.9255599975585938,3.028658628463745,3.19783616065979,223
a94b1c8ce65e309aee04833619bcf18ecf6b81610fe3bad42921608da978f265,1,truthified_reference,1,5,7,6,1,0.5,3.028022050857544,2.9481446743011475,3.1607019901275635,351
e826eaad302c97dd889770e41f40eada285e60a17edd86de8984e960db6038d0,1,truthified_reference,1,4,6,5,0,0.0,2.768734931945801,3.0946714878082275,3.269373655319214,241
e3b2373882dd8a393391be57965f9c0e4fc946d167102398fbe8b9241b9f4987,1,truthified_reference,1,5,6,5,0,0.0,2.854095458984375,3.0127711296081543,3.113795280456543,485
ffa5ab821313787972b6e36f31ac233a5e70901044deb0f3bddf2dac19ce0e58,1,truthified_reference,1,3,6,4,0,0.0,2.8206593990325928,3.1416561603546143,3.1183738708496094,238
b3aad251350d48049c1ea07abaaa6fc6c017a48b82b8cf72c1d99c8542145ed2,1,truthified_reference,1,4,6,4,0,0.0,3.064098358154297,3.1153101921081543,3.1279385089874268,242
1a05984e945086bf49b36174cf951b5577e9506a50e54855a001826a0d8cc653,1,truthified_reference,1,4,8,5,0,0.0,2.885974168777466,3.0459797382354736,3.225658655166626,353
16636161e4b87e9c98ad7dcbaa83c7e99e68ebbb87ff2bda300ad47750aef7ae,1,truthified_reference,1,4,8,5,0,0.0,2.883687734603882,3.1264209747314453,3.1232285499572754,387
0a2923e566fd716cf0ea63d06890b612ca95bb46212271dfbaf60fcddebf5fcb,1,truthified_reference,1,4,8,5,0,0.0,2.76274037361145,3.176638603210449,3.2807865142822266,543
2ef14c43ee8f8a7fd419364743826ad38a5fda4ccd5056581f26926adba83e1c,1,truthified_reference,1,4,9,6,0,0.0,2.8164255619049072,3.042241334915161,3.1228678226470947,460
0e8df30d6408fa2fe86a2d685276e3234abb1fa41b3cc4095b7d2eb24c93db5c,1,truthified_reference,1,5,6,5,1,0.75,2.332221746444702,3.250832319259644,2.924877166748047,312
c1fd1382834e84818f9cf2f08076800f79bd03c586c09858c95b016331dc0be5,1,truthified_reference,1,5,7,5,0,0.0,2.840925455093384,3.1766300201416016,3.160262107849121,362
c17ba815f967a095e4a7e94fb9467e36ef11548858087f9b89a3de0c98797081,1,truthified_reference,1,4,7,6,1,0.25,2.922122001647949,3.195418357849121,3.2841875553131104,229
fb554d329459883f5828730d10ac1de7857602bcd43739f2e69bd8b61aca7ca1,1,truthified_reference,1,5,7,5,0,0.0,2.6327295303344727,3.2561194896698,3.26806902885437,268
0320ed050541ebbe8d763a73f8563a21e3199afbe9e7bd83eb16b97a34afa317,1,truthified_reference,1,3,5,4,0,0.0,2.6956961154937744,3.236651659011841,3.1086671352386475,94
7734e1038479bbd9be6671e723a9f6d788ea4a4ac5f702ac15d93a012c37d1e4,1,truthified_reference,1,4,8,6,0,0.0,2.727261543273926,3.0802526473999023,3.133492946624756,371
130e3cf1528a8fc5be68b45dd12171bb2a2e6ea1bbe5d804abda85acd8a80369,1,truthified_reference,1,3,11,4,0,0.0,2.641554832458496,3.1884264945983887,3.2947998046875,177
dde0fa452c451d057b5c4f3c532714627d483be7426672b1f83fb5ae71c15dcd,1,truthified_reference,1,4,6,5,0,0.0,2.728556871414185,3.2009387016296387,3.189637899398804,321
5e77489eb6a8c11496cd7967fef6edf818f933d2d2a064c3c8cc2fb34cd97ee7,1,truthified_reference,1,4,6,5,0,0.0,2.7785913944244385,3.2121505737304688,3.2055580615997314,200
fd0bba3f0f34102a7073a985e3e6f0cc93b7e35d499b0811fbd3916fae6f166b,1,truthified_reference,1,5,6,4,0,0.0,2.715635061264038,3.167463779449463,3.139440059661865,375
7b716c6074eed8b6a2625a848d87b122f28109da5bfb1bd6c63dea55c06effae,1,truthified_reference,1,4,7,6,0,0.0,2.9490084648132324,2.962557554244995,3.092646598815918,380
1aeafa9c3e381e1906313c5d76ac8503d6ec67fd79366bdca486114ded60aaf2,1,truthified_reference,1,5,10,7,0,0.0,2.9497833251953125,3.0892653465271,3.167566061019897,375
bb8cf126982e36f8f6d9f0b71ae43c0a10d0d7b4fd29c394a79f57b694d750f9,1,truthified_reference,1,5,7,5,0,0.0,2.855311870574951,3.12073278427124,3.180844783782959,413
fa030a82aaa1bac28e61a3b59e1d7f417e3d036a5e39fbf679d68fbae6a8c861,1,truthified_reference,1,4,6,5,1,0.5,2.806579113006592,3.0626471042633057,3.1449873447418213,348
8557085f1e49079b1f38fcbfbbf3abd675ca7de630b6c880f3152f1ef3c323a5,1,truthified_reference,1,4,7,5,0,0.0,2.857352495193481,3.0637083053588867,3.1740312576293945,234
22a3795d0faac64bbdefe8a774ee086c610b36cfe032f636fcdeaa6ee4622d61,1,truthified_reference,1,3,6,5,0,0.0,2.70411229133606,3.209286689758301,3.1507723331451416,235
bc9581a11cb0d94295a32e0819878642b48d3631edd259e52447b846beeb5214,1,truthified_reference,1,4,7,4,0,0.0,2.921502590179444,2.925114393234253,3.0606861114501958,337
559d9c9aa00a92c9739b912927c0a175db621742e15f1ab8e47872b5650d855c,1,truthified_reference,1,5,9,6,1,0.5,2.8935201168060303,3.005931615829468,3.159977674484253,547
7211ee750a369b0045043d4a0f5a49fcaad9a3f931d16d0ee13b2bbb9ca998fc,1,truthified_reference,1,4,5,4,1,0.5,2.514331817626953,3.385161638259888,3.0074801445007324,66
022021371b24731b18f3c1cd1ed5a4a317a49d7dc93cf6345b7170c74a87d64d,1,truthified_reference,1,3,5,4,0,0.0,2.5652544498443604,3.423959732055664,3.1058218479156494,131
98766492433e033779387df4916e56a2b7767a6ea820e80e9cfee35ab5ccae08,1,truthified_reference,1,5,9,4,0,0.0,2.8377788066864014,2.98992657661438,3.043141841888428,338
ea9dbeb2e1385e12260bbb4dfa667759989047bddd3a6de7d3f40b2014d395ff,1,truthified_reference,1,4,10,5,1,0.75,2.83383584022522,2.991974115371704,3.0738625526428223,339
5f7b1b64db7be5d471c0f17a20fec4b7e1d8758e09438fa9237ca03d52a96f46,1,truthified_reference,1,4,5,4,0,0.0,2.680084705352783,3.365384101867676,3.258737325668335,89
b8546d27a82b67dc0476ee8ac8b1ae2e3f1c9220c09d8e1c4781ee218cc93f3f,1,truthified_reference,1,4,7,5,0,0.0,2.8818674087524414,3.1709017753601074,3.144972324371338,259
89512e47657df8549be180c1c68fa00e9b2b0cf6b7b25be1812cf0e985fbb888,1,truthified_reference,1,5,9,5,0,0.0,2.934328079223633,3.0289831161499023,3.1215710639953613,417
7064a0fa402ba06694bc3b80c70ebcbfb36a9c37c4f00e11d32e82caf4af1fac,1,truthified_reference,1,4,6,4,1,0.75,2.949018955230713,3.0895233154296875,3.266596555709839,240
6284389ccc0bf4ad91547671959871da802c80754b6edb6436f11c9fd3c5ac5d,1,truthified_reference,1,4,6,4,0,0.0,2.665530204772949,3.2320265769958496,3.140602827072144,87
0aac8b8df0f79223c45580244848c1dc09c558a1772e0cf8490314a792a696cc,1,truthified_reference,1,5,9,6,0,0.0,2.793709516525269,3.140310287475586,3.1225547790527344,259
54c03437a5aa83393b5716efe5efe91d65dbd0fef33de680d2aad918b2dcad6e,1,truthified_reference,1,5,7,5,0,0.0,2.8876953125,2.9796135425567627,3.0767529010772705,326
368e1f15732f356fe60ae9258beb3d8efc3dab76938d6e449ce65518b290b61d,1,truthified_reference,1,4,9,5,0,0.0,2.9538869857788086,2.909428596496582,3.068135499954224,496
2d1ba7ec5405e5d5393c24574ca7cfafd926100bfe674ab8635191e0b764d116,1,truthified_reference,1,5,7,5,0,0.0,2.7116427421569824,3.139472484588623,3.159586906433105,298
e9a966a51bf7921d68dee5166d0e9ef277f3041b90e6afe08ec7d8d68f142b22,1,truthified_reference,1,4,5,5,0,0.0,2.6603052616119385,3.1713879108428955,3.169036626815796,315
06fc3f36f7be329d4e90ef7b9559a9cd29e8da796453a369ff25469cffaa225b,1,truthified_reference,1,4,6,4,0,0.0,2.729754686355591,3.2692642211914062,3.172805070877075,143
d4d45f28c576c450a4df45545b4f5a516583215e420f3933523b07ab7f7d852b,1,truthified_reference,1,4,7,5,0,0.0,2.666991949081421,3.325101375579834,3.1740078926086426,462
cce8ce16f594152782baddc12af3a75caf16f654dc5410e1de5b4abba3ab79eb,1,truthified_reference,1,4,4,4,0,0.0,2.9401392936706543,3.0641255378723145,3.220643758773804,325
280531020d94845d57409d19c48427d36ec612a3a3846b67f78d22f027843ec8,1,truthified_reference,1,5,5,3,1,0.5,2.777747392654419,3.1501152515411377,3.1324589252471924,94
bb087da38924e65067f14c6873ad4d9daab4bdeb9192fbc37a31baeccdb0b155,1,truthified_reference,1,4,6,5,1,0.25,2.749859571456909,3.194190502166748,3.243216037750244,446
facfba76d09feaf3ec9b89bbd193432a09a1b8f95da5c7b7d201d7e15f83d4e2,1,truthified_reference,1,5,7,5,0,0.0,2.8469722270965576,3.14921498298645,3.131110668182373,449
2ac04f9d86513cf2316140d91f87bdc5d932ef3dbf6f46cc3cac9a89bedd647e,1,truthified_reference,1,4,6,3,0,0.0,3.131904363632202,3.134119272232056,3.1273083686828613,143
3e68c4e5bbb5292265b42a23e7946423eedb211613bfab4374313d29a03fb40d,1,truthified_reference,1,5,6,5,0,0.0,2.9989798069000244,2.9465906620025635,3.160844326019287,409
f32ce546915ef34c9903fbdda5505e9762faee7609a2ec09ecdc34ac5c4975e0,1,truthified_reference,1,4,9,5,0,0.0,2.8026041984558105,3.157425165176392,3.154592275619507,410
4e74a013c7dc5c5f2e9b861cf066504fd97f93e2e187ba86d4261bb3d97223c7,1,truthified_reference,1,3,4,3,0,0.0,3.07917594909668,3.243995189666748,3.1697843074798584,77
052bb0e6571dc5948deb7fec65d8c0a933ba7a58c87d2678c9e78907e25df573,1,truthified_reference,1,5,7,6,0,0.0,2.9441823959350586,3.0695455074310303,3.1597259044647217,342
f039a36d053964a9deb736fdf7ef4d52e69b4373ddab50fe116d251b662dfbbf,1,truthified_reference,1,4,6,5,1,0.75,2.8601927757263184,3.077000141143799,3.2215561866760254,318
882d90e8ad19a50ddc6d6341be010c3318c92ddf1d92e966cc23d59a08c86621,1,truthified_reference,1,6,8,6,0,0.0,2.75723934173584,3.171412467956543,3.1714351177215576,976
94e3fec946047a7c46e91a665bca92cace8c17d9bc432f514e5ef64a52e8dba0,1,truthified_reference,1,4,7,5,1,0.75,2.813403367996216,3.1560051441192627,3.135248899459839,322
fd2758945a60d3d4beca6330ecc155b4f75bd56c697d86ea948701a833b36f74,1,truthified_reference,1,4,4,4,0,0.0,2.5681750774383545,3.150444269180298,3.2178385257720947,96
f674574751e213f22a02dce05b3a02c775af53f4e2ebd687823ec1377bbfabeb,1,truthified_reference,1,5,6,5,0,0.0,2.801862955093384,3.1045329570770264,3.2205374240875244,420
92588f013ff7821f4a00825267f870cf0d36084df5b2b547891b2b2d17fb05e4,1,truthified_reference,1,4,5,5,0,0.0,3.033403158187866,3.137459754943848,3.2440173625946045,336
c0955661b545565edc5677dea37469d98869163504e56dfd0e20b9dbe84d47ff,1,truthified_reference,1,4,5,5,0,0.0,2.7314043045043945,3.139077663421631,3.1712417602539062,354
88a56ca7f2b04316f8362bc2feaab6a6ee2dc99d481ac1a1a66ade2af214d35e,1,truthified_reference,1,4,6,4,0,0.0,2.797252893447876,3.2677907943725586,3.0282883644104004,342
677e417e873e86feed7dc2b8f3065f2a8e960a15604a65b987c717055b50f546,1,truthified_reference,1,4,7,5,0,0.0,2.874732255935669,3.257455825805664,3.2406673431396484,430
e59caaf5832721692263f1f16f1771e6246f4e8e541a26de417f8b27c41bd679,1,truthified_reference,1,5,6,5,0,0.0,2.708465576171875,3.1784746646881104,3.1939735412597656,360
45f0d5bfa98f76175d65b2a853b5912592c2cbaf725a65d0d191e254dd37e59d,1,truthified_reference,1,4,10,6,1,0.75,2.792377471923828,3.074888229370117,3.101624011993408,592
e7ab768c3ea4894a206b07066505d4234795945aad1503991b9d8a3bb4146fde,1,truthified_reference,1,4,6,4,0,0.0,2.648970127105713,3.202853202819824,3.0840537548065186,374
40e9cd1e182e2338fc155460451b5af6b764165fd1bfe4c1bf5c2f819c5d6d4f,1,truthified_reference,1,5,5,5,0,0.0,2.6737959384918213,3.106677770614624,3.146507501602173,175
1a44e8d3fd9c353fb645f5d8ebbf2744115dc6f4decd383df0850bcd91db089d,1,truthified_reference,1,4,5,4,0,0.0,2.761098861694336,3.088249683380127,3.162269353866577,382
f615db457d0dc29f07adeddc716b830619dff448bc91ae25a461ed1d4fca0cd9,1,truthified_reference,1,4,9,5,0,0.0,2.7028322219848637,3.129492998123169,3.2157413959503174,440
a874071faf7a321e120a908b2c5b2eb73166225160a77b264cad91358d94f727,1,truthified_reference,1,4,9,5,0,0.0,2.6966333389282227,3.14631986618042,3.231438636779785,155
37708c63c215f5b26ee82c6f5f168831b90fc4d0b0f8e9c79cde0e5f523a18de,1,truthified_reference,1,4,10,5,0,0.0,2.789987564086914,3.018789768218994,3.1939916610717773,369
77beaa06bbc6d8705d04eb5f29cbd63fdf8c5285192abc7c00055f0afc72d62c,1,truthified_reference,1,5,6,6,0,0.0,2.631067276000977,3.135474920272827,3.07998275756836,229
4a58878f945de6c33bb8812e914216b3701250250fbb80fd279d48bc8c3aa9a2,1,truthified_reference,1,4,6,3,0,0.0,2.7410964965820312,3.1259140968322754,3.160507678985596,333
3a3f3a8d7dd63eaef2ff73593ac043fe32f1e380ba12284d8c6e58bbe61be224,1,truthified_reference,1,3,4,3,0,0.0,2.9545607566833496,3.185241937637329,3.281514406204224,73
57ff16715ebd57f4a6f32299d68069babf499dcb5939df90454ad2d58da3800a,1,truthified_reference,1,4,6,4,0,0.0,3.044191360473633,3.209076166152954,3.205021619796753,141
e66300fe6baaade73ba5293e02e299ac3803a13f58fe7cefe331d6aad6226972,1,truthified_reference,1,4,7,5,0,0.0,2.62884521484375,3.160254716873169,2.968803644180298,318
8c17bd4c7ed6026b27a3323b917b9a8d898dcbad31efb364a6855cbeb3130a65,1,truthified_reference,1,4,6,5,0,0.0,2.7360098361968994,3.145865201950073,3.139887809753418,352
331c3060c0568152278ed22a0caa61cbed3a26ae435018a20e9e0324c1815be2,1,truthified_reference,1,4,5,4,0,0.0,2.754045009613037,3.1296329498291016,3.104600191116333,220
de8c52132cb658c325859caddc98a91487d7a7cc1af5143cd42198fbe970d8f6,1,truthified_reference,1,5,8,5,0,0.0,2.865546226501465,3.00107741355896,3.1744344234466557,441
8f74753a9f007ee05f3c9f983821f3c73e8402af1f8edd577507b69eaceeac07,1,truthified_reference,1,4,7,4,0,0.0,2.780485153198242,3.064684629440308,3.1097538471221924,158
aa158e37cb8812325622b9f343868b23d76444bff33d16de6fd9242885decd1f,1,truthified_reference,1,4,5,4,0,0.0,2.5937561988830566,3.1474289894104004,3.099740982055664,208
674b8c4a3c534e7e0e9e6a3e7f3da77670838d2ee8189b5b83d65901ed4c2890,1,truthified_reference,1,4,4,4,0,0.0,2.894763946533203,3.094889879226685,3.0492870807647705,351
43b784bdacac54b4cb780ec5b2324d822664dc9fa7e849ddc13389ca11c676c2,1,truthified_reference,1,5,5,5,0,0.0,2.941145181655884,2.905045986175537,3.121145248413086,299
3ccb29f5445f604679d8daf2b5044cf7df33e97f80b089aa8a7e74ebf2539fbd,1,truthified_reference,1,4,8,5,0,0.0,2.780303955078125,3.0037238597869877,3.11374831199646,260
5b2435ad08684086209bbc356d71889da77454dcb6671848ad0995d1b1fd30f1,1,truthified_reference,1,4,9,5,0,0.0,2.827943801879883,3.0281436443328857,3.1820874214172363,407
19264e4ca8223f2067e0ab1c4d0b8f483b42e4f38982cd0d4cf9f433a7adface,1,truthified_reference,1,4,8,5,0,0.0,2.51784896850586,3.320725679397583,3.2639050483703613,327
88eeab387e7832be48bd229becb394ee3043fba15dc7c5d7a75891bc1d1653f3,1,truthified_reference,1,5,6,6,1,0.75,2.8169105052948,3.21610689163208,3.179860591888428,441
ead8c737b8c459907c59f5ad5f46b92bddddd0f53a9014ae17a5f2c7263512aa,1,truthified_reference,1,5,8,5,0,0.0,2.718674659729004,3.1917450428009038,3.1511590480804443,501
8bd8343155cf4e6da9ee38200c251693dd72c397ec971e4a1933d7fd84d8e6a5,1,truthified_reference,1,5,7,6,0,0.0,2.910005569458008,3.079728126525879,3.0948259830474854,305
77cc6c8e154ea5b97f0890375a4ed5f9270e1105b81c1ce0392e8f2c99407fb8,1,truthified_reference,1,4,7,5,0,0.0,2.7517385482788086,3.167274475097656,3.172146797180176,487
ef4000266972074ac8aedb6f5c710f897c05d6d0b31a515127a4e966a84376c1,1,truthified_reference,1,3,5,4,0,0.0,2.9476044178009033,3.1176414489746094,3.2485849857330322,358
a41642d8c0072769db2c893c95200b7b421e9ffcfff559697a11a7d61b0d5a67,1,truthified_reference,1,5,5,4,1,1.0,2.9213805198669434,2.9721479415893555,3.1082816123962402,421
d973fc16ad126f3b24b29573cfec4407b50a0481c33296525390f08fe3b53d24,1,truthified_reference,1,4,6,4,0,0.0,2.6421658992767334,3.2059881687164307,3.0671463012695312,323
f1c038cb1cbfb33efba954ed7f677b39627fb6459278ce2fa7087b1b960e4a54,1,truthified_reference,1,4,6,5,0,0.0,2.768970012664795,3.1142914295196533,3.111262559890747,279
